Algoritmo,Pontos,Caminho,Distancia,Nós Expandidos,Tempo,Fator de Ramificação Médio
Dijkstra,"(9, 3)","[9, 26, 10, 55, 2097173, 1048630, 1048632, 1048633, 2097174, 51, 49, 1048609, 35, 2097161, 22, 1048597, 21, 3]",28097,3598623,169.07471323013306,21284.21767660666
A* HAVERSINI,"(9, 3)","[9, 26, 10, 55, 2097173, 1048630, 1048632, 1048633, 2097174, 51, 49, 1048609, 35, 2097161, 22, 1048597, 21, 3]",28097,78,7.300656080245972,10.683971295545817
A* EUCLIDIANO,"(9, 3)","[9, 26, 10, 55, 2097173, 1048630, 1048632, 1048633, 2097174, 51, 49, 1048609, 35, 2097161, 22, 1048597, 21, 3]",28097,93,8.528033256530762,10.905210756393412
A* MANHATTAN,"(9, 3)","[9, 26, 10, 55, 2097173, 1048630, 1048632, 1048633, 2097174, 51, 49, 1048609, 35, 2097161, 22, 1048597, 21, 3]",28097,93,8.533661842346191,10.8980179573686
BFS,"(9, 3)","[9, 8, 1048583, 1059188, 10607, 1059184, 2101440, 10606, 2101439, 2, 3]",46402,60,16.60518717765808,3.6133287362595166
Dijkstra,"(4, 15)","[4, 1048578, 7914, 1056491, 7915, 7916, 1056508, 1056507, 1056430, 7854, 7855, 1056433, 2100324, 1048590, 15]",21707,3598623,202.22702622413635,17794.9657233821
A* HAVERSINI,"(4, 15)","[4, 1048578, 7914, 1056491, 7915, 7916, 1056508, 1056507, 1056430, 7854, 7855, 1056433, 2100324, 1048590, 15]",21707,284,31.833625078201294,8.921384206239038
A* EUCLIDIANO,"(4, 15)","[4, 1048578, 7914, 1056491, 7915, 7916, 1056508, 1056507, 1056430, 7854, 7855, 1056433, 2100324, 1048590, 15]",21707,325,35.96070885658264,9.037641646502427
A* MANHATTAN,"(4, 15)","[4, 1048578, 7914, 1056491, 7915, 7916, 1056508, 1056507, 1056430, 7854, 7855, 1056433, 2100324, 1048590, 15]",21707,325,35.88157653808594,9.0575730320833
BFS,"(4, 15)","[4, 1048578, 7914, 1056491, 7915, 7916, 1056508, 1056507, 1056430, 7854, 7855, 1056433, 2100324, 1048590, 15]",21707,208,2.654007911682129,78.37203464407465
